P32248	CCR7_HUMAN	C-C chemokine receptor type 7 (C-C CKR-7) (CC-CKR-7) (CCR-7) (BLR2) (CDw197) (Epstein-Barr virus-induced G-protein coupled receptor 1) (EBI1) (EBV-induced G-protein coupled receptor 1) (MIP-3 beta receptor) (CD antigen CD197)	Homo sapiens (Human)	CCR7 CMKBR7 EBI1 EVI1	PF00001;	6QZH;
Q9JL21	CCR10_MOUSE	C-C chemokine receptor type 10 (C-C CKR-10) (CC-CKR-10) (CCR-10) (Chemokine C-C receptor 9) (G-protein coupled receptor 2)	Mus musculus (Mouse)	Ccr10 Cmkbr9 Gpr2	PF00001;	
Q9PUI7	CNR1_TARGR	Cannabinoid receptor 1 (CB-R) (CB1)	Taricha granulosa (Roughskin newt)	CNR1	PF00001;	
Q95NC6	CCR5_TRAJO	C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (CCR5) (CD antigen CD195)	Trachypithecus johnii (Nilgiri langur) (Semnopithecus johnii)	CCR5 CMKBR5	PF00001;	
P0DJB0	3X_MICLE	Muscarinic toxin Mlalpha (MT-Mlalpha) (Fragment)	Micrurus lemniscatus (South American coral snake)			
P79400	5HT1D_PIG	5-hydroxytryptamine receptor 1D (5-HT-1D) (5-HT1D) (Serotonin receptor 1D) (Fragment)	Sus scrofa (Pig)	HTR1D	PF00001;	
P29274	AA2AR_HUMAN	Adenosine receptor A2a	Homo sapiens (Human)	ADORA2A ADORA2	PF00001;	1MMH;1UPE;2YDO;2YDV;3EML;3PWH;3QAK;3REY;3RFM;3UZA;3UZC;3VG9;3VGA;4EIY;4UG2;4UHR;5G53;5IU4;5IU7;5IU8;5IUA;5IUB;5JTB;5K2A;5K2B;5K2C;5K2D;5MZJ;5MZP;5N2R;5NLX;5NM2;5NM4;5OLG;5OLH;5OLO;5OLV;5OLZ;5OM1;5OM4;5UIG;5UVI;5VRA;5WF5;5WF6;6AQF;6GDG;6GT3;6JZH;6MH8;6PS7;6S0Q;
P35365	5HT5B_RAT	5-hydroxytryptamine receptor 5B (5-HT-5B) (5-HT5B) (MR22) (Serotonin receptor 5B)	Rattus norvegicus (Rat)	Htr5b 5ht5b	PF00001;	
Q8UUY8	ADRB2_ONCMY	Beta-2 adrenergic receptor (Beta-2 adrenoreceptor) (Beta-2 adrenoceptor)	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	adrb2	PF00001;	
P84898	BRK7_PHYHY	[Val1,Thr6]-bradykinyl-Val,Asp	Phyllomedusa hypochondrialis (Orange-legged leaf frog)			
P86628	BRK2_PHAJA	Des-Arg9-bradykinin (Des-Arg-bradykinin)	Phasmahyla jandaia (Jandaia leaf frog)			
P86427	BRK7_PITNO	Bradykinin-related peptide Pnor-7	Pithecopus nordestinus (Northeastern Brazilian leaf frog) (Phyllomedusa nordestina)			
P84900	BRKP1_PHYHY	Phyllokininogen-1 [Cleaved into: Phyllokinin]	Phyllomedusa hypochondrialis (Orange-legged leaf frog)		PF03032;	
Q7LZ52	BRKP_PITRO	Phyllokinin (Bradykinyl-isoleucyl-tyrosine O-sulfate)	Pithecopus rohdei (Rohde's leaf frog) (Phyllomedusa rohdei)			
O97967	BRS3_SHEEP	Bombesin receptor subtype-3 (BRS-3)	Ovis aries (Sheep)	BRS3	PF00001;	
P34907	CAR2_DICDI	Cyclic AMP receptor 2 (cAMP receptor 2)	Dictyostelium discoideum (Slime mold)	carB car2 DDB_G0288179		
Q9BXJ1	C1QT1_HUMAN	Complement C1q tumor necrosis factor-related protein 1 (G protein-coupled receptor-interacting protein) (GIP)	Homo sapiens (Human)	C1QTNF1 CTRP1 UNQ310/PRO353	PF00386;PF01391;	
Q91ZI0	CELR3_MOUSE	Cadherin EGF LAG seven-pass G-type receptor 3	Mus musculus (Mouse)	Celsr3	PF00002;PF00028;PF00008;PF16489;PF00053;PF02210;	
Q60614	AA2BR_MOUSE	Adenosine receptor A2b	Mus musculus (Mouse)	Adora2b	PF00001;	
Q75Z89	5HT2A_BOVIN	5-hydroxytryptamine receptor 2A (5-HT-2) (5-HT-2A) (Serotonin receptor 2A)	Bos taurus (Bovine)	HTR2A 5HTR2A	PF00001;	
P28647	AA3R_RAT	Adenosine receptor A3 (TGPCR1)	Rattus norvegicus (Rat)	Adora3	PF00001;	
P56490	ACM5_MACMU	Muscarinic acetylcholine receptor M5	Macaca mulatta (Rhesus macaque)	CHRM5	PF00001;	
O02666	ADA1D_RABIT	Alpha-1D adrenergic receptor (Alpha-1D adrenoreceptor) (Alpha-1D adrenoceptor)	Oryctolagus cuniculus (Rabbit)	ADRA1D	PF00001;	
P22086	ADA2C_RAT	Alpha-2C adrenergic receptor (Alpha-2 adrenergic receptor subtype C4) (Alpha-2C adrenoreceptor) (Alpha-2C adrenoceptor) (Alpha-2CAR)	Rattus norvegicus (Rat)	Adra2c	PF00001;	
P51485	ARRB_CAEEL	Beta-arrestin arr-1	Caenorhabditis elegans	arr-1 F53H8.2	PF02752;PF00339;	
P84935	BRK3_PITAZ	[Val1,Hyp2,Thr6]-bradykinyl-Gln,Ser ([Val1,Hyp2,Thr6]-bradykinin-Gln,Ser)	Pithecopus azureus (Orange-legged monkey tree frog) (Phyllomedusa azurea)		PF06753;	
Q8K418	BRS3_RAT	Bombesin receptor subtype-3 (BRS-3)	Rattus norvegicus (Rat)	Brs3	PF00001;	
P83060	BRK1_BOMOR	Kininogen-1 (BOK-1) [Cleaved into: Bradykinin]	Bombina orientalis (Oriental fire-bellied toad)		PF06753;	
P86811	BRK1_PHYSG	Des-Arg9-[Ala1,Thr6]-bradykinin (Des-Arg-[Ala1,Thr6]-bradykinin)	Physalaemus signifer (Girard's dwarf frog)			
P86157	BRK2_PELRI	[Thr6]-bradykinin RA-11 [Cleaved into: [Thr6]-bradykinin]	Pelophylax ridibundus (Marsh frog) (Rana ridibunda)			
F4K2U8	CAND8_ARATH	Protein CANDIDATE G-PROTEIN COUPLED RECEPTOR 8 (AtCand8)	Arabidopsis thaliana (Mouse-ear cress)	CAND8 At5g27210 T21B4.120	PF10160;	
P35384	CASR_BOVIN	Extracellular calcium-sensing receptor (CaSR) (Parathyroid cell calcium-sensing receptor) (BoPCaR1) (PCaR1)	Bos taurus (Bovine)	CASR GPRC2A PCAR1	PF00003;PF01094;PF07562;	
P70031	CCKAR_XENLA	Cholecystokinin receptor (CCK-XLR)	Xenopus laevis (African clawed frog)	cckar	PF00001;	
P97520	C5AR1_RAT	C5a anaphylatoxin chemotactic receptor 1 (C5a anaphylatoxin chemotactic receptor) (C5a-R) (C5aR) (CD antigen CD88)	Rattus norvegicus (Rat)	C5ar1 C5r1	PF00001;	
Q9N298	5HT1A_PANTR	5-hydroxytryptamine receptor 1A (5-HT-1A) (5-HT1A) (Serotonin receptor 1A)	Pan troglodytes (Chimpanzee)	HTR1A	PF00001;	
Q95241	A4_SAISC	Amyloid-beta A4 protein (ABPP) (APP) (Alzheimer disease amyloid A4 protein homolog) (Amyloid precursor protein) (Amyloid-beta precursor protein) [Cleaved into: N-APP; Soluble APP-alpha (S-APP-alpha); Soluble APP-beta (S-APP-beta); C99 (Beta-secretase C-terminal fragment) (Beta-CTF); Amyloid-beta protein 42 (Abeta42) (Beta-APP42); Amyloid-beta protein 40 (Abeta40) (Beta-APP40); C83 (Alpha-secretase C-terminal fragment) (Alpha-CTF); P3(42); P3(40); C80; Gamma-secretase C-terminal fragment 59 (Gamma-CTF(59)); Gamma-secretase C-terminal fragment 57 (Gamma-CTF(57)); Gamma-secretase C-terminal fragment 50 (Gamma-CTF(50)); C31]	Saimiri sciureus (Common squirrel monkey)	APP	PF10515;PF12924;PF12925;PF02177;PF03494;PF00014;	
Q2VBN5	3SDC1_OPHHA	Beta-cardiotoxin CTX21	Ophiophagus hannah (King cobra) (Naja hannah)		PF00021;	
P18841	ADA1B_MESAU	Alpha-1B adrenergic receptor (Alpha-1B adrenoreceptor) (Alpha-1B adrenoceptor)	Mesocricetus auratus (Golden hamster)	ADRA1B	PF00001;	
Q8WXG9	AGRV1_HUMAN	Adhesion G-protein coupled receptor V1 (ADGRV1) (EC 3.4.-.-) (G-protein coupled receptor 98) (Monogenic audiogenic seizure susceptibility protein 1 homolog) (Usher syndrome type-2C protein) (Very large G-protein coupled receptor 1) [Cleaved into: ADGRV1 subunit alpha; ADGRV1 subunit beta]	Homo sapiens (Human)	ADGRV1 GPR98 KIAA0686 KIAA1943 MASS1 VLGR1	PF00002;PF03160;PF03736;	
Q80ZF8	AGRB3_MOUSE	Adhesion G protein-coupled receptor B3 (Brain-specific angiogenesis inhibitor 3)	Mus musculus (Mouse)	Adgrb3 Bai3	PF00002;PF16489;PF01825;PF02793;PF00090;	
P29089	AGTRB_RAT	Type-1B angiotensin II receptor (AT3) (Angiotensin II type-1B receptor) (AT1B)	Rattus norvegicus (Rat)	Agtr1b Agtr1 At1b	PF00001;	
P08168	ARRS_BOVIN	S-arrestin (48 kDa protein) (Retinal S-antigen) (S-AG) (Rod photoreceptor arrestin) [Cleaved into: S-arrestin short form]	Bos taurus (Bovine)	SAG	PF02752;PF00339;	1AYR;1CF1;1Y6Y;3UGU;3UGX;4J2Q;4PXF;4ZRG;
P32238	CCKAR_HUMAN	Cholecystokinin receptor type A (CCK-A receptor) (CCK-AR) (Cholecystokinin-1 receptor) (CCK1-R)	Homo sapiens (Human)	CCKAR CCKRA	PF00001;PF09193;	1D6G;1HZN;1PB2;
Q646C7	T2R41_PANPA	Taste receptor type 2 member 41 (T2R41)	Pan paniscus (Pygmy chimpanzee) (Bonobo)	TAS2R41	PF05296;	
Q9NYW3	TA2R7_HUMAN	Taste receptor type 2 member 7 (T2R7) (Taste receptor family B member 4) (TRB4)	Homo sapiens (Human)	TAS2R7	PF05296;	
Q67ES7	TR134_RAT	Taste receptor type 2 member 134 (T2R134) (T2R34) (Taste receptor type 2 member 23) (T2R23)	Rattus norvegicus (Rat)	Tas2r134 Tas2r23 Tas2r34	PF05296;	
Q7TQA8	TR136_MOUSE	Taste receptor type 2 member 136 (T2R136) (Taste receptor type 2 member 36) (T2R36) (mT2r52)	Mus musculus (Mouse)	Tas2r136 T2r52 Tas2r36	PF05296;	
Q8TDU5	VNRL4_HUMAN	Putative vomeronasal receptor-like protein 4 (G-protein coupled receptor GPCR23) (hGPCR23)	Homo sapiens (Human)	VN1R17P VNRL4	PF03402;	
Q9EP51	V1R50_MOUSE	Vomeronasal type-1 receptor 50 (Pheromone receptor VN2) (Vomeronasal receptor 2) (Vomeronasal type-1 receptor A5) (Vomeronasal type-1 receptor B1)	Mus musculus (Mouse)	Vmn1r50 V1ra5 V1rb1	PF03402;	
P35000	VIPR2_RAT	Vasoactive intestinal polypeptide receptor 2 (VIP-R-2) (Pituitary adenylate cyclase-activating polypeptide type III receptor) (PACAP type III receptor) (PACAP-R-3) (PACAP-R3)	Rattus norvegicus (Rat)	Vipr2	PF00002;PF02793;	
O70410	V2R1_MOUSE	Vomeronasal type-2 receptor 1 (Putative pheromone receptor V2R1) (V2Rx)	Mus musculus (Mouse)	Vmn2r1	PF00003;PF01094;PF07562;	
Q19507	SRD47_CAEEL	Serpentine receptor class delta-47 (Protein srd-47)	Caenorhabditis elegans	srd-47 F17A2.11	PF10317;	
Q17760	SRD7_CAEEL	Serpentine receptor class delta-7 (Protein srd-7)	Caenorhabditis elegans	srd-7 C06G8.4	PF10317;	
O17821	SRD41_CAEEL	Serpentine receptor class delta-41 (Protein srd-41)	Caenorhabditis elegans	srd-41 F17A2.6	PF10317;	
A3QP01	TS1R2_MACMU	Taste receptor type 1 member 2 (Sweet taste receptor T1R2)	Macaca mulatta (Rhesus macaque)	TAS1R2	PF00003;PF01094;PF07562;	
Q9XX85	ST217_CAEEL	G-protein coupled receptor str-217	Caenorhabditis elegans	str-217 Y102A5C.28	PF10326;	
Q8C6M1	UBP20_MOUSE	Ubiquitin carboxyl-terminal hydrolase 20 (EC 3.4.19.12) (Deubiquitinating enzyme 20) (Ubiquitin thioesterase 20) (Ubiquitin-specific-processing protease 20) (VHL-interacting deubiquitinating enzyme 2)	Mus musculus (Mouse)	Usp20 Kiaa1003 Vdu2	PF06337;PF00443;PF02148;	
P16751	UL78_HCMVA	Uncharacterized protein UL78	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	UL78		
Q5R5Z6	UBP20_PONAB	Ubiquitin carboxyl-terminal hydrolase 20 (EC 3.4.19.12) (Deubiquitinating enzyme 20) (Ubiquitin thioesterase 20) (Ubiquitin-specific-processing protease 20)	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	USP20	PF06337;PF00443;PF02148;	
A0JM59	UBP20_XENTR	Ubiquitin carboxyl-terminal hydrolase 20 (EC 3.4.19.12) (Deubiquitinating enzyme 20) (Ubiquitin thioesterase 20) (Ubiquitin-specific-processing protease 20)	Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)	usp20	PF06337;PF00443;PF02148;	
P46002	PTAFR_RAT	Platelet-activating factor receptor (PAF-R) (PAFr)	Rattus norvegicus (Rat)	Ptafr	PF00001;	
Q96CC6	RHDF1_HUMAN	Inactive rhomboid protein 1 (iRhom1) (Epidermal growth factor receptor-related protein) (Rhomboid 5 homolog 1) (Rhomboid family member 1) (p100hRho)	Homo sapiens (Human)	RHBDF1 C16orf8 DIST1 IRHOM1	PF01694;PF12595;	
P47803	RGR_BOVIN	RPE-retinal G protein-coupled receptor	Bos taurus (Bovine)	RGR	PF00001;	
Q5XM32	RXFP2_CANLF	Relaxin receptor 2 (INSL3 receptor) (Leucine-rich repeat-containing G-protein coupled receptor 8) (Relaxin family peptide receptor 2)	Canis lupus familiaris (Dog) (Canis familiaris)	RXFP2 LGR8	PF00001;PF00057;PF13855;	
O17844	SRA20_CAEEL	Serpentine receptor class alpha-20 (Protein sra-20)	Caenorhabditis elegans	sra-20 F28C12.4	PF02117;	
P46571	SRG2_CAEEL	Serpentine receptor class gamma-2 (Protein srg-2)	Caenorhabditis elegans	srg-2 C18F10.5	PF02118;	
O46685	OGR1_BOVIN	Ovarian cancer G-protein coupled receptor 1 (G protein-coupled receptor RGR1) (bRGR1) (G-protein coupled receptor 68)	Bos taurus (Bovine)	GPR68	PF00001;	
Q8VEW5	OL493_MOUSE	Olfactory receptor 493 (Olfactory receptor 204-35)	Mus musculus (Mouse)	Olfr493 Mor204-35	PF13853;	
Q8VGQ7	OL181_MOUSE	Olfactory receptor 181 (Olfactory receptor 184-4)	Mus musculus (Mouse)	Olfr181 Mor184-4	PF13853;	
Q60880	OL141_MOUSE	Olfactory receptor 141 (Olfactory receptor 4B)	Mus musculus (Mouse)	Olfr141 Olfr4	PF13853;	
Q8NH08	O10AC_HUMAN	Olfactory receptor 10AC1 (Olfactory receptor OR7-5)	Homo sapiens (Human)	OR10AC1 OR10AC1P	PF13853;	
Q8NH49	OR4X1_HUMAN	Olfactory receptor 4X1 (Olfactory receptor OR11-104)	Homo sapiens (Human)	OR4X1	PF13853;	
Q9NZP2	OR6C2_HUMAN	Olfactory receptor 6C2 (HSA3)	Homo sapiens (Human)	OR6C2	PF13853;	
Q8NHB7	OR5K1_HUMAN	Olfactory receptor 5K1 (HTPCRX10) (Olfactory receptor OR3-8)	Homo sapiens (Human)	OR5K1	PF13853;	
Q8NH83	OR4A5_HUMAN	Olfactory receptor 4A5 (Olfactory receptor OR11-111)	Homo sapiens (Human)	OR4A5	PF13853;	
P58182	O12D2_HUMAN	Olfactory receptor 12D2 (Hs6M1-20) (Olfactory receptor OR6-28)	Homo sapiens (Human)	OR12D2	PF13853;	
Q8NGC7	O11H6_HUMAN	Olfactory receptor 11H6 (Olfactory receptor OR14-35)	Homo sapiens (Human)	OR11H6	PF13853;	
Q95154	OLF1_CANLF	Olfactory receptor-like protein OLF1	Canis lupus familiaris (Dog) (Canis familiaris)		PF13853;	
Q8NH69	OR5W2_HUMAN	Olfactory receptor 5W2 (Olfactory receptor 5W3) (Olfactory receptor OR11-155)	Homo sapiens (Human)	OR5W2 OR5W2P OR5W3P	PF13853;	
Q8VBV9	O51E2_MOUSE	Olfactory receptor 51E2 (Olfactory receptor 78)	Mus musculus (Mouse)	Or51e2 Mol2.3 Olfr78 Psgr	PF13853;	
Q8NG77	O2T12_HUMAN	Olfactory receptor 2T12 (Olfactory receptor OR1-57)	Homo sapiens (Human)	OR2T12	PF13853;	
Q8NHC7	O14CZ_HUMAN	Olfactory receptor 14C36 (Olfactory receptor 5BF1) (Olfactory receptor OR1-59)	Homo sapiens (Human)	OR14C36 OR5BF1	PF13853;	
Q8NGL2	OR5L1_HUMAN	Olfactory receptor 5L1 (OST262) (Olfactory receptor OR11-151)	Homo sapiens (Human)	OR5L1	PF13853;	
Q99PE3	P2RY2_MERUN	P2Y purinoceptor 2 (P2Y2) (Fragment)	Meriones unguiculatus (Mongolian jird) (Gerbillus unguiculatus)	P2RY2	PF00001;	
Q8NG76	O2T33_HUMAN	Olfactory receptor 2T33 (Olfactory receptor OR1-56)	Homo sapiens (Human)	OR2T33	PF13853;	
Q8NH61	O51F2_HUMAN	Olfactory receptor 51F2 (Olfactory receptor OR11-23)	Homo sapiens (Human)	OR51F2	PF13853;	
Q8NH09	OR8S1_HUMAN	Olfactory receptor 8S1	Homo sapiens (Human)	OR8S1	PF13853;	
Q8VGS1	O1038_MOUSE	Olfactory receptor 1038 (Olfactory receptor 185-3)	Mus musculus (Mouse)	Olfr1038 Mor185-3 Olfr1038-ps	PF13853;	
Q8R456	OPN4_RAT	Melanopsin (Opsin-4)	Rattus norvegicus (Rat)	Opn4	PF00001;	
P51582	P2RY4_HUMAN	P2Y purinoceptor 4 (P2Y4) (P2P) (Uridine nucleotide receptor) (UNR)	Homo sapiens (Human)	P2RY4 NRU	PF00001;	2B6Q;
Q9W6A7	OPSR1_DANRE	Red-sensitive opsin-1 (Opsin-1, long-wave-sensitive 1) (Opsin LWS-1) (Red cone photoreceptor pigment 1)	Danio rerio (Zebrafish) (Brachydanio rerio)	opn1lw1 lws1 rdops	PF00001;	
Q9YH02	OPSD_SPAAU	Rhodopsin	Sparus aurata (Gilthead sea bream)	rho	PF00001;PF10413;	
O62795	OPSD_PAGGO	Rhodopsin	Pagophilus groenlandicus (Harp seal) (Phoca groenlandica)	RHO	PF00001;PF10413;	
O42452	OPSD_PARKN	Rhodopsin (Fragment)	Paracottus knerii (Stone sculpin) (Cottus knerii)	rho	PF00001;	
P41144	OPRK_CAVPO	Kappa-type opioid receptor (K-OR-1) (KOR-1)	Cavia porcellus (Guinea pig)	OPRK1	PF00001;	
Q9P1Q5	OR1A1_HUMAN	Olfactory receptor 1A1 (Olfactory receptor 17-7) (OR17-7) (Olfactory receptor OR17-11)	Homo sapiens (Human)	OR1A1	PF13853;	
Q29W19	PACA_BOVIN	Pituitary adenylate cyclase-activating polypeptide (PACAP) [Cleaved into: PACAP-related peptide (PRP-48); Pituitary adenylate cyclase-activating polypeptide 27 (PACAP-27) (PACAP27); Pituitary adenylate cyclase-activating polypeptide 38 (PACAP-38) (PACAP38)]	Bos taurus (Bovine)	ADCYAP1 PACAP	PF00123;	
Q9XSD4	PTAFR_PIG	Platelet-activating factor receptor (PAF-R) (PAFr)	Sus scrofa (Pig)	PTAFR PAFR	PF00001;	
Q645T0	TA2R9_MACMU	Taste receptor type 2 member 9 (T2R9)	Macaca mulatta (Rhesus macaque)	TAS2R9	PF05296;	
P59551	T2R60_HUMAN	Taste receptor type 2 member 60 (T2R60) (Taste receptor type 2 member 56) (T2R56)	Homo sapiens (Human)	TAS2R60	PF05296;	
Q646F0	T2R39_PAPHA	Taste receptor type 2 member 39 (T2R39)	Papio hamadryas (Hamadryas baboon)	TAS2R39	PF05296;	
Q5QD14	TAAR5_MOUSE	Trace amine-associated receptor 5 (TaR-5) (Trace amine receptor 5) (mTaar5) (Trimethylamine receptor)	Mus musculus (Mouse)	Taar5 Gm227	PF00001;	
Q19508	SRD46_CAEEL	Serpentine receptor class delta-46 (Protein srd-46)	Caenorhabditis elegans	srd-46 F17A2.10	PF10317;	
Q09203	SRA1_CAEEL	Serpentine receptor class alpha-1 (Protein sra-1)	Caenorhabditis elegans	sra-1 AH6.4	PF02117;	
O17822	SRD48_CAEEL	Serpentine receptor class delta-48 (Protein srd-48)	Caenorhabditis elegans	srd-48 F17A2.9	PF10317;	
Q09273	SRE2_CAEEL	Serpentine receptor class epsilon-2 (Protein sre-2)	Caenorhabditis elegans	sre-2 C41C4.2	PF03125;	
O45150	SRG30_CAEEL	Serpentine receptor class gamma-30 (Protein srg-30)	Caenorhabditis elegans	srg-30 W02F12.7	PF02118;	
Q9JKT5	TR105_RAT	Taste receptor type 2 member 105 (T2R105) (Taste receptor type 2 member 9) (T2R9)	Rattus norvegicus (Rat)	Tas2r105 Tas2r9	PF05296;	
P21453	S1PR1_HUMAN	Sphingosine 1-phosphate receptor 1 (S1P receptor 1) (S1P1) (Endothelial differentiation G-protein coupled receptor 1) (Sphingosine 1-phosphate receptor Edg-1) (S1P receptor Edg-1) (CD antigen CD363)	Homo sapiens (Human)	S1PR1 CHEDG1 EDG1	PF00001;	3V2W;3V2Y;
Q8IN35	SIFAR_DROME	Neuropeptide SIFamide receptor	Drosophila melanogaster (Fruit fly)	SIFaR SIFR CG10823	PF00001;	
P46506	SRB11_CAEEL	Serpentine receptor class beta-11 (Protein srb-11)	Caenorhabditis elegans	srb-11 F23F12.10	PF02175;	
P49660	SSR4_MOUSE	Somatostatin receptor type 4 (SS-4-R) (SS4-R) (SS4R)	Mus musculus (Mouse)	Sstr4 Smstr4	PF00001;	
Q645Y9	T2R40_GORGO	Taste receptor type 2 member 40 (T2R40)	Gorilla gorilla gorilla (Western lowland gorilla)	TAS2R40	PF05296;	
Q646C4	TA2R7_PANTR	Taste receptor type 2 member 7 (T2R7) (Fragment)	Pan troglodytes (Chimpanzee)	TAS2R7	PF05296;	
Q96RJ0	TAAR1_HUMAN	Trace amine-associated receptor 1 (TaR-1) (Trace amine receptor 1)	Homo sapiens (Human)	TAAR1 TA1 TAR1 TRAR1	PF00001;	
Q645U0	TA2R5_PONPY	Taste receptor type 2 member 5 (T2R5)	Pongo pygmaeus (Bornean orangutan)	TAS2R5	PF05296;	
Q646F4	T2R14_PAPHA	Taste receptor type 2 member 14 (T2R14)	Papio hamadryas (Hamadryas baboon)	TAS2R14	PF05296;	
Q8MJU6	TA2R1_CHLAE	Taste receptor type 2 member 1 (T2R1)	Chlorocebus aethiops (Green monkey) (Cercopithecus aethiops)	TAS2R1	PF05296;	
Q19474	SRD50_CAEEL	Serpentine receptor class delta-50 (Protein srd-50)	Caenorhabditis elegans	srd-50 F15A2.4	PF10317;	
Q19258	SRG69_CAEEL	Serpentine receptor class gamma-69 (Protein srg-69)	Caenorhabditis elegans	srg-69 F09E5.4	PF02118;	
P59538	T2R31_HUMAN	Taste receptor type 2 member 31 (T2R31) (Taste receptor type 2 member 44) (T2R44) (Taste receptor type 2 member 53) (T2R53)	Homo sapiens (Human)	TAS2R31 TAS2R44	PF05296;	
Q645T6	T2R50_MACMU	Taste receptor type 2 member 50 (T2R50)	Macaca mulatta (Rhesus macaque)	TAS2R50	PF05296;	
Q646D1	T2R16_PANPA	Taste receptor type 2 member 16 (T2R16)	Pan paniscus (Pygmy chimpanzee) (Bonobo)	TAS2R16	PF05296;	
P0DTE0	T2R36_HUMAN	Putative taste receptor type 2 member 36 (T2R36) (hGR36)	Homo sapiens (Human)	TAS2R36	PF05296;	
P56486	TA2R_CHLAE	Thromboxane A2 receptor (TXA2-R) (Prostanoid TP receptor)	Chlorocebus aethiops (Green monkey) (Cercopithecus aethiops)	TBXA2R	PF00001;	
P21761	TRFR_MOUSE	Thyrotropin-releasing hormone receptor (TRH-R) (Thyroliberin receptor)	Mus musculus (Mouse)	Trhr	PF00001;	
Q15761	NPY5R_HUMAN	Neuropeptide Y receptor type 5 (NPY5-R) (NPY-Y5 receptor) (NPYY5-R) (Y5 receptor)	Homo sapiens (Human)	NPY5R NPYR5	PF00001;	2HE6;
Q8NH37	OR4C3_HUMAN	Olfactory receptor 4C3 (Olfactory receptor OR11-98)	Homo sapiens (Human)	OR4C3	PF13853;	
Q8VF12	OL495_MOUSE	Olfactory receptor 495 (Olfactory receptor 204-37)	Mus musculus (Mouse)	Olfr495 Mor204-37	PF13853;	
Q8NGC6	OR4KH_HUMAN	Olfactory receptor 4K17 (Olfactory receptor OR14-29)	Homo sapiens (Human)	OR4K17	PF13853;	
Q8VES2	O1102_MOUSE	Olfactory receptor 1102 (Olfactory receptor 179-4)	Mus musculus (Mouse)	Olfr1102 Mor179-4	PF13853;	
Q6IFG1	O52E8_HUMAN	Olfactory receptor 52E8 (Olfactory receptor OR11-54)	Homo sapiens (Human)	OR52E8	PF13853;	
P23265	O1078_RAT	Olfactory receptor 1078 (Olfactory receptor-like protein F3)	Rattus norvegicus (Rat)	Olr1078	PF13853;	
Q8NH51	OR8K3_HUMAN	Olfactory receptor 8K3 (Olfactory receptor OR11-181)	Homo sapiens (Human)	OR8K3	PF13853;	
P0C628	O5AC1_HUMAN	Olfactory receptor 5AC1 (Olfactory receptor OR3-2)	Homo sapiens (Human)	OR5AC1 OR5AC1P	PF13853;	
Q5W9T5	OPR_OCTVU	Octopressin receptor	Octopus vulgaris (Common octopus)	OPR OTR	PF00001;	
P97266	OPRM_CAVPO	Mu-type opioid receptor (M-OR-1) (MOR-1) (Fragment)	Cavia porcellus (Guinea pig)	OPRM1	PF00001;	
Q17292	OPSD_CAMAT	Rhodopsin	Camponotus atriceps (Florida carpenter ant) (Camponotus abdominalis)		PF00001;	
O57605	OPSUV_MELUD	Ultraviolet-sensitive opsin (Ultraviolet cone photoreceptor pigment)	Melopsittacus undulatus (Budgerigar) (Psittacus undulatus)		PF00001;	
P35356	OPSD_PROCL	Rhodopsin	Procambarus clarkii (Red swamp crayfish)	RHO	PF00001;	
Q9YGZ5	OPSD_SOLSO	Rhodopsin	Solea solea (Common sole)	rho	PF00001;PF10413;	
O76002	OR2J2_HUMAN	Olfactory receptor 2J2 (Hs6M1-6) (Olfactory receptor 6-8) (OR6-8) (Olfactory receptor OR6-19)	Homo sapiens (Human)	OR2J2	PF13853;	
Q8NGS2	OR1J2_HUMAN	Olfactory receptor 1J2 (HSA5) (HTPCRX15) (OST044) (Olfactory receptor 1J3) (Olfactory receptor 1J5) (Olfactory receptor OR9-19)	Homo sapiens (Human)	OR1J2 OR1J3 OR1J5	PF13853;	
Q8NH94	OR1L1_HUMAN	Olfactory receptor 1L1 (Olfactory receptor 1L2) (Olfactory receptor 9-C) (OR9-C) (Olfactory receptor OR9-27)	Homo sapiens (Human)	OR1L1 OR1L2	PF13853;	
Q8WXF3	REL3_HUMAN	Relaxin-3 (Insulin-like peptide INSL7) (Insulin-like peptide 7) (Prorelaxin H3) [Cleaved into: Relaxin-3 B chain; Relaxin-3 A chain]	Homo sapiens (Human)	RLN3 INSL7 RXN3 ZINS4 UNQ6188/PRO20213	PF00049;	2FHW;2K1V;
Q9Z2B3	RGR_MOUSE	RPE-retinal G protein-coupled receptor	Mus musculus (Mouse)	Rgr	PF00001;	
P28646	SSR1_RAT	Somatostatin receptor type 1 (SS-1-R) (SS1-R) (SS1R) (SRIF-2)	Rattus norvegicus (Rat)	Sstr1	PF00001;	
Q9TTY5	PTAFR_BOVIN	Platelet-activating factor receptor (PAF-R) (PAFr)	Bos taurus (Bovine)	PTAFR PAFR	PF00001;	
Q8BQP9	R7BP_MOUSE	Regulator of G-protein signaling 7-binding protein (R7 family-binding protein)	Mus musculus (Mouse)	Rgs7bp D13Bwg1146e R7bp		
